ID,CourseContentId,IdContent,QuestionType,QuestionContent,AAnsver,BAnswer,CAnswer,DAnswer,Answer,ResultAnswer
84,Module 5. Giải quyết vấn đề,5,4,"Để sắp xếp dữ liệu theo nhiều cấp (ví dụ: sắp xếp theo Lớp trước, sau đó sắp xếp theo Điểm), bạn nên dùng tính năng nào?",Create a filter,Basic sort (A->Z),Advanced range sorting options (Tùy chọn sắp xếp dải ô nâng cao),Filter by condition,C,Advanced range sorting options (Tùy chọn sắp xếp dải ô nâng cao)
85,Module 5. Giải quyết vấn đề,5,4,"Khi sắp xếp một bảng có dòng tiêu đề, bạn cần tick vào tùy chọn nào để không sắp xếp dòng đầu tiên?",Data has no header row,Sort by column A,Add another sort column,Data has header row (Dữ liệu có hàng tiêu đề),D,Data has header row (Dữ liệu có hàng tiêu đề)
86,Module 5. Giải quyết vấn đề,5,4,Một trong những lỗi thường gặp khi lọc và sắp xếp dữ liệu là gì?,"Chỉ chọn một cột để sắp xếp, khiến dữ liệu bị lệch dòng",Dữ liệu được sắp xếp quá nhanh,Bộ lọc hiển thị quá nhiều dữ liệu,Không thể sắp xếp dữ liệu dạng số,A,"Chỉ chọn một cột để sắp xếp, khiến dữ liệu bị lệch dòng"
87,Module 5. Giải quyết vấn đề,5,4,"Tính năng ""Filter View"" (Chế độ xem bộ lọc) hữu ích trong trường hợp nào?",Khi bạn muốn xóa vĩnh viễn dữ liệu không cần thiết,Khi bạn làm việc một mình và không chia sẻ file,Khi bạn muốn tạo một bản sao của trang tính,Khi bạn làm việc nhóm và muốn lọc theo cách riêng mà không ảnh hưởng đến người khác,D,Khi bạn làm việc nhóm và muốn lọc theo cách riêng mà không ảnh hưởng đến người khác
88,Module 5. Giải quyết vấn đề,5,4,"Để tạo một bộ lọc riêng không ảnh hưởng đến bảng gốc, bạn vào ""Data"" và chọn mục nào?",Sort range,Create a filter,Filter views (Chế độ xem bộ lọc),Data validation,C,Filter views (Chế độ xem bộ lọc)
89,Module 5. Giải quyết vấn đề,5,4,Tại sao cần trực quan hóa dữ liệu bằng biểu đồ?,Để làm cho bảng dữ liệu trông phức tạp hơn,"Để biến các con số thành hình ảnh trực quan, dễ nhận ra xu hướng và so sánh",Để ẩn đi các dữ liệu quan trọng,Để tăng kích thước của tệp bảng tính,B,"Để biến các con số thành hình ảnh trực quan, dễ nhận ra xu hướng và so sánh"
90,Module 5. Giải quyết vấn đề,5,4,"Loại biểu đồ nào phù hợp nhất khi muốn so sánh các giá trị khác nhau, ví dụ như điểm trung bình của các môn học?",Biểu đồ tròn (Pie Chart),Biểu đồ đường (Line Chart),Biểu đồ cột (Column Chart),Biểu đồ vùng (Area Chart),C,Biểu đồ cột (Column Chart)
91,Module 5. Giải quyết vấn đề,5,4,"Để thể hiện sự thay đổi của dữ liệu theo thời gian, chẳng hạn như điểm số qua từng kỳ học, loại biểu đồ nào là phù hợp nhất?",Biểu đồ tròn (Pie Chart),Biểu đồ đường (Line Chart),Biểu đồ cột (Column Chart),Biểu đồ thanh (Bar Chart),B,Biểu đồ đường (Line Chart)
92,Module 5. Giải quyết vấn đề,5,4,"Khi muốn hiển thị tỷ lệ phần trăm của các thành phần trong một tổng thể, ví dụ như tỷ lệ sinh viên đạt loại Giỏi, Khá, Trung bình, bạn nên dùng biểu đồ nào?",Biểu đồ tròn (Pie Chart),Biểu đồ đường (Line Chart),Biểu đồ cột (Column Chart),Biểu đồ thanh (Bar Chart),A,Biểu đồ tròn (Pie Chart)
93,Module 5. Giải quyết vấn đề,5,4,Biểu đồ thanh (Bar Chart) nằm ngang thường được ưu tiên hơn biểu đồ cột khi nào?,Khi dữ liệu thay đổi theo thời gian,Khi muốn thể hiện tỷ lệ phần trăm,Khi tên các đối tượng so sánh quá dài,Khi chỉ có hai nhóm dữ liệu để so sánh,C,Khi tên các đối tượng so sánh quá dài
94,Module 5. Giải quyết vấn đề,5,4,Bước đầu tiên để tạo một biểu đồ trong Google Sheets là gì?,Vào menu Insert → Chart,Chọn vùng dữ liệu muốn vẽ biểu đồ,Tùy chỉnh màu sắc và tiêu đề,Chọn loại biểu đồ,B,Chọn vùng dữ liệu muốn vẽ biểu đồ
95,Module 5. Giải quyết vấn đề,5,4,"Sau khi Google Sheets tự động tạo một biểu đồ mặc định, bạn có thể thay đổi loại biểu đồ ở đâu?",Trong thanh công thức (Formula Bar),Trong menu File → Page setup,"Trong khung chỉnh sửa biểu đồ bên phải, phần ""Chart type""",Trong menu Format → Conditional formatting,C,"Trong khung chỉnh sửa biểu đồ bên phải, phần ""Chart type"""
96,Module 5. Giải quyết vấn đề,5,4,"Để điều chỉnh tiêu đề, màu sắc, phông chữ của biểu đồ, bạn cần nhấn vào tab nào trong cửa sổ chỉnh sửa?",Setup,Chart type,Customize (Tùy chỉnh),Data range,C,Customize (Tùy chỉnh)
97,Module 5. Giải quyết vấn đề,5,4,"Khi đọc một biểu đồ, yếu tố nào cần được chú ý để hiểu biểu đồ đang thể hiện điều gì?",Chỉ màu sắc của biểu đồ,Chỉ kích thước của biểu đồ,Chỉ phông chữ được sử dụng,"Trục tung, trục hoành, và các chú thích",D,"Trục tung, trục hoành, và các chú thích"
98,Module 5. Giải quyết vấn đề,5,4,Một trong những lỗi thường gặp khi tạo biểu đồ là gì?,Chọn quá nhiều dữ liệu,"Không có tiêu đề, khiến người đọc không hiểu biểu đồ nói về cái gì",Biểu đồ quá đơn giản,Sử dụng quá ít màu sắc,B,"Không có tiêu đề, khiến người đọc không hiểu biểu đồ nói về cái gì"
99,Module 5. Giải quyết vấn đề,5,4,"Theo mẹo trình bày biểu đồ chuyên nghiệp, bạn nên làm gì?",Sử dụng càng nhiều màu sắc và hiệu ứng càng tốt,Đặt biểu đồ xa bảng dữ liệu gốc,"Chỉ hiển thị thông tin cần thiết, tránh gây rối mắt",Dùng cỡ chữ thật nhỏ để tiết kiệm không gian,C,"Chỉ hiển thị thông tin cần thiết, tránh gây rối mắt"
100,Module 5. Giải quyết vấn đề,5,4,"Theo tài liệu, tại sao sinh viên cần cải tiến quy trình học tập và làm việc bằng công cụ số?",Để làm cho công việc trở nên phức tạp hơn,"Vì các quy trình thủ công thường tốn thời gian, dễ quên và dễ sai sót",Để chứng tỏ mình giỏi công nghệ,Vì đó là yêu cầu bắt buộc của tất cả các môn học,B,"Vì các quy trình thủ công thường tốn thời gian, dễ quên và dễ sai sót"
101,Module 5. Giải quyết vấn đề,5,4,Bước đầu tiên để cải tiến một quy trình là gì?,Áp dụng ngay một công cụ mới,Tìm kiếm các lỗi phần mềm,Liệt kê các bước trong quy trình hiện tại để hiểu rõ nó,Bỏ qua quy trình cũ và làm theo cách hoàn toàn mới,C,Liệt kê các bước trong quy trình hiện tại để hiểu rõ nó
102,Module 5. Giải quyết vấn đề,5,4,Việc vẽ sơ đồ hoặc lập bảng mô tả quy trình hiện tại giúp ích gì?,Làm cho quy trình trông chuyên nghiệp hơn,"Giúp nhìn thấy rõ chỗ nào đang làm mất thời gian, gây chậm trễ",Che giấu những điểm yếu của quy trình,Thêm nhiều bước không cần thiết vào quy trình,B,"Giúp nhìn thấy rõ chỗ nào đang làm mất thời gian, gây chậm trễ"
103,Module 5. Giải quyết vấn đề,5,4,"Công cụ nào phù hợp nhất để lập kế hoạch nhóm, theo dõi tiến độ và cho phép nhiều người cùng chỉnh sửa một tài liệu?",Google Forms,Google Calendar,Google Sheets / Google Docs,Evernote,C,Google Sheets / Google Docs
104,Module 5. Giải quyết vấn đề,5,4,"Để tạo lịch nhắc việc cá nhân hoặc nhóm, chẳng hạn như nhắc lịch nộp bài, bạn nên sử dụng công cụ nào?",Google Sheets,Google Forms,Google Drive,Google Calendar / To Do,D,Google Calendar / To Do
105,Module 5. Giải quyết vấn đề,5,4,"Công cụ nào được dùng để thu thập ý kiến, làm khảo sát nhóm hoặc tạo form đăng ký và tự động tổng hợp kết quả vào bảng tính?",Google Docs,Google Calendar,Google Forms,Notion,C,Google Forms
106,Module 5. Giải quyết vấn đề,5,4,"Evernote, Notion, và OneNote là những công cụ mạnh mẽ dùng để làm gì?",Quản lý lịch hẹn,"Ghi chú số (lưu văn bản, hình ảnh, liên kết)",Tạo bài thuyết trình,Chỉnh sửa video,B,"Ghi chú số (lưu văn bản, hình ảnh, liên kết)"
107,Module 5. Giải quyết vấn đề,5,4,"Theo quy trình 6 bước để triển khai một giải pháp cải tiến, sau khi ""Đề xuất công cụ phù hợp"", bước tiếp theo là gì?",Chia sẻ với bạn cùng nhóm,Ghi nhận hiệu quả,Quan sát lại quy trình,Thử áp dụng trong thời gian ngắn (1 tuần),D,Thử áp dụng trong thời gian ngắn (1 tuần)
108,Module 5. Giải quyết vấn đề,5,4,"Trong tình huống minh họa về việc học nhóm, giải pháp nào đã được áp dụng để giải quyết vấn đề ""quên lịch hẹn tập luyện""?",Dùng Google Sheets để ghi chú,Dùng Google Calendar để hẹn ngày,Dùng Google Drive để lưu slide,Dùng Google Forms để khảo sát,B,Dùng Google Calendar để hẹn ngày
109,Module 5. Giải quyết vấn đề,5,4,Một trong những điểm chưa hiệu quả thường thấy trong các quy trình làm việc thủ công là gì?,Có quá nhiều công cụ chia sẻ,Luôn nhớ deadline,"Ghi chú bị thất lạc, không hệ thống",Dễ dàng thu thập thông tin từ nhiều người,C,"Ghi chú bị thất lạc, không hệ thống"
110,Module 5. Giải quyết vấn đề,5,4,Lợi ích chính của việc sử dụng Google Sheets/Docs trong làm việc nhóm là gì?,Chỉ một người có thể chỉnh sửa tại một thời điểm,Dữ liệu không được lưu tự động,Khó theo dõi lịch sử chỉnh sửa,"Dễ chia sẻ, mọi người cùng chỉnh sửa được, lưu tự động",D,"Dễ chia sẻ, mọi người cùng chỉnh sửa được, lưu tự động"
111,Module 5. Giải quyết vấn đề,5,4,"Theo tài liệu, việc ứng dụng giải pháp số giúp chuyển đổi trải nghiệm làm việc nhóm từ trạng thái nào sang trạng thái nào?",Từ phức tạp sang đơn giản,Từ tốn kém sang miễn phí,Từ rối rắm sang trật tự,Từ chuyên nghiệp sang nghiệp dư,C,Từ rối rắm sang trật tự
112,Module 5. Giải quyết vấn đề,5,4,Lợi ích đầu tiên được đề cập khi áp dụng công cụ số vào làm việc nhóm là gì?,Tăng tính cạnh tranh,Tiết kiệm thời gian và công sức,Giảm sự sáng tạo,Tăng số lượng cuộc họp,B,Tiết kiệm thời gian và công sức
113,Module 5. Giải quyết vấn đề,5,4,"Theo ví dụ định lượng, một nhóm 4 người đã tiết kiệm được bao nhiêu giờ làm việc khi dùng Google Sheets để theo dõi nhiệm vụ thay vì họp nhiều buổi?",1-2 giờ,2-4 giờ,4-6 giờ,6-8 giờ,C,4-6 giờ
114,Module 5. Giải quyết vấn đề,5,4,"Việc lưu trữ tài liệu trên đám mây (Google Drive, Notion) mang lại lợi ích gì?",Phải tải file về mỗi khi muốn sửa,Dễ bị lạc phiên bản tài liệu,Mọi thành viên có thể chỉnh sửa cùng lúc và truy cập từ bất cứ đâu,Chỉ một người có thể truy cập tại một thời điểm,C,Mọi thành viên có thể chỉnh sửa cùng lúc và truy cập từ bất cứ đâu
115,Module 5. Giải quyết vấn đề,5,4,Sử dụng Google Sheets để phân công công việc với cột deadline và trạng thái cụ thể giúp đạt được lợi ích gì?,Tăng độ chính xác và giảm sai sót,Khiến công việc trở nên phức tạp hơn,Làm các thành viên dễ quên deadline hơn,Dễ gây nhầm lẫn về nhiệm vụ,A,Tăng độ chính xác và giảm sai sót
116,Module 5. Giải quyết vấn đề,5,4,"Lợi ích ""Tăng tính minh bạch và khả năng theo dõi"" có nghĩa là gì?",Mọi người không biết ai đang làm việc gì,Khó biết được ai đã chỉnh sửa tài liệu,"Mọi người có thể thấy ai đang làm gì, làm đến đâu và xem được lịch sử chỉnh sửa",Chỉ trưởng nhóm mới có quyền xem tiến độ,C,"Mọi người có thể thấy ai đang làm gì, làm đến đâu và xem được lịch sử chỉnh sửa"
117,Module 5. Giải quyết vấn đề,5,4,"Khi áp dụng công cụ số, quy trình làm việc được cải thiện như thế nào so với việc nhắc miệng?",Vẫn phải nhắc miệng thường xuyên,Vẫn dễ quên như trước,Có thể lên lịch trên Google Calendar có nhắc nhở tự động,Không cần theo dõi deadline nữa,C,Có thể lên lịch trên Google Calendar có nhắc nhở tự động
118,Module 5. Giải quyết vấn đề,5,4,"So với việc mỗi người sửa một bản slide riêng, giải pháp số hóa đề xuất điều gì?",Vẫn giữ cách làm cũ,Chỉ một người được phép sửa slide,Sửa chung trên một file Google Slides duy nhất,Gửi file qua lại qua Zalo để sửa,C,Sửa chung trên một file Google Slides duy nhất
119,Module 5. Giải quyết vấn đề,5,4,"Khi trình bày lợi ích của một giải pháp số, bạn nên làm gì để tăng tính thuyết phục?",Chỉ nêu cảm nhận chung chung,Tránh đưa ra các con số cụ thể,Đưa số liệu so sánh thời gian tiết kiệm được,Chỉ trích cách làm việc cũ,C,Đưa số liệu so sánh thời gian tiết kiệm được
120,Module 5. Giải quyết vấn đề,5,4,"Trong tình huống thực tế của nhóm bạn Ngọc, sau khi áp dụng Google Docs và Google Calendar, kết quả đạt được là gì?",Bài viết vẫn rời rạc và không đúng hạn,Các thành viên không hợp tác với nhau,"Bài viết liền mạch, hoàn thành đúng hạn và được giảng viên đánh giá cao",Nhóm phải làm lại từ đầu,C,"Bài viết liền mạch, hoàn thành đúng hạn và được giảng viên đánh giá cao"
